name,surname,age,zip,bank,disease
Raffaele,Cammarata,56,16401,2228846875955708,covid-19
Lucia,Bertoli,17,16306,4043845508566782,niente
Patrizio,Spinola,80,16829,349324519971786,polmonite
Melina,Gremese,12,16492,4726379313596130761,polmonite
Mario,Merisi,55,16413,213143852746917,colera
Coluccio,Agazzi,96,16635,501846582333,colera
Franco,Parisi,87,16397,4139936716360459,ebola
Guarino,Palladio,81,16866,180044864425475,niente
Uberto,Jilani,51,16525,4797522319059,niente
Paoletta,Bacosi,26,16270,30375009850223,tifo
Maurizio,Fantoni,24,16861,6565951488086792,covid-19
Osvaldo,Rosselli,33,16512,4799090026571263218,tifo
Sante,Ceravolo,67,16254,3517412836017969,niente
Griselda,Berengario,38,16675,4506357022133974,polmonite
Allegra,Tuzzolino,14,16451,4599384882293,covid-19
Gianpietro,Tarchetti,13,16493,2378885755623828,polmonite
Lucio,Bongiorno,64,16356,180014250509299,malaria
Giacinto,Malipiero,66,16705,4961599180741,colera
Bernardo,Perozzo,33,16179,3562182623434420,ebola
Milena,Vezzali,64,16038,213154538061993,malaria
Simone,Zacchia,29,16248,3517843120691269,influenza
Gemma,Benussi,7,16529,4963225354195,polmonite
Gioffre,Tamburi,10,16214,3527322116133964,tifo
Fabio,Camuccini,72,16076,378881059009685,influenza
Tiziano,Platini,23,16826,6564901667867372,ebola
Adelmo,Caetani,95,16402,4102048106731407,ebola
Viridiana,Petrocelli,69,16758,345877026523469,ebola
Mariana,Peranda,73,16855,3522570282776579,niente
Liana,Accardo,53,16919,3560053835853925,influenza
Bettina,Gasperi,12,16161,4186584901226127,covid-19
Benvenuto,Tasca,16,16969,342284305696624,tifo
Patrizio,Cignaroli,44,16326,213107597359633,colera
Aria,Bossi,69,16590,4127266906768071767,tifo
Ignazio,Scandone,33,16886,349788399584168,tifo
Agostino,Mazzanti,41,16596,630436544740,polmonite
Lauretta,Badoglio,92,16560,180047150772443,niente
Ciro,Sanudo,19,16779,3524440555400489,influenza
Tiziana,Gilardoni,37,16308,2281702750049741,malaria
Cirillo,Priuli,87,16661,4009225876934,influenza
Osvaldo,Agazzi,23,16642,3546705009170159,covid-19
Alphons,Gabrieli,57,16255,30432136682720,influenza
Michela,Treccani,72,16943,213151592901023,ebola
Romeo,Cocci,69,16014,676336726135,ebola
Vincentio,Porcellato,74,16704,3564243880796493,tubercolosi
Fausto,Schiaparelli,31,16473,4742857688403292,niente
Raffaellino,Cuzzocrea,53,16846,6551544981864041,polmonite
Berenice,Pigafetta,66,16538,3532448215140759,covid-19
Alderano,Pisani,66,16844,060418375972,tubercolosi
Carolina,Oliboni,71,16639,060410294098,polmonite
Gianna,Murri,32,16575,3558694973536048,malaria
Virgilio,Comencini,42,16938,4858147390604001,ebola
Alderano,Tanzini,51,16659,5573367019584068,malaria
Alderano,Cesaroni,69,16856,2720585377570390,polmonite
Loredana,Cardano,67,16211,30139778306548,tubercolosi
Giuliana,Rossetti,42,16836,4010632538823246,niente
Bianca,Calgari,43,16736,3591483856210593,tifo
Licia,Andreotti,47,16388,341057634040974,niente
Toni,Fornaciari,12,16470,213172853116804,ebola
Tonia,Pisano,77,16781,4245117418114772,influenza
Victoria,Pellico,63,16825,4853814446420217159,ebola
Durante,Zarlino,50,16041,4677783468805,niente
Caterina,Serraglio,72,16704,4035168933776326,niente
Pietro,Bassi,33,16848,4982221646818001,ebola
Bianca,Zecchini,16,16795,30197402626541,colera
Fulvio,Tamborini,98,16319,4819684906640887,colera
Fiamma,Camanni,48,16311,38647819865423,tubercolosi
Girolamo,Pace,50,16519,4357090141525727,tifo
Temistocle,Venier,81,16851,5208860406376653,malaria
Gaspare,Pace,3,16747,3507572920327053,tifo
Giustino,Bragadin,45,16609,342209212861201,colera
Cirillo,Platini,4,16334,2598593159106366,colera
Alberico,Cusano,69,16396,4448533120239605,colera
Ornella,Strangio,41,16011,2349369439438990,tifo
Donato,Bevilacqua,86,16862,342849852648341,covid-19
Gioele,Luria,7,16776,6011441668013998,tubercolosi
Nadia,Rosmini,86,16879,6011873140701073,colera
Annibale,Barillaro,98,16417,4842655213792,polmonite
Riccardo,Juvara,37,16480,4808298349897,tubercolosi
Ignazio,Verri,14,16222,30061810382842,covid-19
Donna,Borroni,70,16436,2289566629344829,tubercolosi
Gioffre,Fiorucci,8,16001,4112000553508923593,ebola
Marta,Canil,82,16243,371126823198605,tifo
Pierluigi,Mercantini,4,16452,675946044376,polmonite
Emilio,Pavanello,74,16149,3545599271276369,colera
Giada,Andreotti,65,16185,4319152366644638414,covid-19
Melina,Corbo,58,16294,3517078931696864,covid-19
Donna,Costanzi,76,16220,4847040551671360,influenza
Martino,Iannotti,10,16316,180084359515851,colera
Nicolò,Verdone,49,16087,3582382951941097,tifo
Antonello,Tuzzolino,47,16891,180025070695159,tifo
Giampaolo,Finzi,72,16364,3570581970585751,influenza
Caterina,Tamborini,90,16302,675980599640,ebola
Alberico,Guidone,62,16488,4189985460441996362,colera
Veronica,Bonino,20,16591,6011341639844838,malaria
Caterina,Lancisi,61,16141,180068676793382,influenza
Baldassare,Gelli,85,16667,6593341084274768,malaria
Lorenzo,Fittipaldi,24,16612,3555607160930413,polmonite
Gianpaolo,Villarosa,54,16611,6011052374313778,malaria
Uberto,Almagià,32,16526,30452553460731,niente
Sonia,Parri,61,16019,676183701223,tifo
Ettore,Alfonsi,58,16259,4406833555866538,influenza
Rodolfo,Dandolo,48,16488,2720550149566811,malaria
Antonina,Juvara,66,16613,4646282290390,niente
Arturo,Speri,72,16316,180032887713423,polmonite
Camillo,Bova,79,16048,373497443479545,colera
Antonello,Ruggieri,1,16891,3537942008408717,malaria
Laureano,Ortese,38,16777,4406715130843696,ebola
Lando,Gualtieri,54,16043,502086650251,tifo
Costantino,Moresi,55,16512,30576085801879,influenza
Giosuè,Persico,33,16781,30140207133099,colera
Roberta,Manacorda,89,16145,377752116012775,malaria
Giulio,Filogamo,8,16544,3589178282572541,tifo
Marcantonio,Totino,95,16547,4981166777237795117,malaria
Gioacchino,Porcellato,27,16048,569137396127,niente
Giuliana,Maffei,9,16445,346683601565118,tubercolosi
Raimondo,Mantegazza,34,16932,3505517448575982,niente
Gilberto,Legnante,72,16446,4729749076944244025,polmonite
Alessandra,Surian,38,16021,3518922774165975,ebola
Marisa,Segrè,54,16218,3569031832005658,tifo
Arsenio,Tasca,38,16392,5317268760956409,influenza
Liliana,Cocci,34,16243,4344139308785390914,tubercolosi
Amanda,Bersani,51,16610,30197738424090,niente
Lara,Durante,55,16925,4000874194133211,polmonite
Antonello,Gentili,56,16288,676222606912,tubercolosi
Melina,Carocci,66,16402,180055545635902,tifo
Flavia,Vattimo,25,16223,6011862957702159,colera
Lando,Stefanelli,73,16184,4561268939789,polmonite
Flavia,Pedersoli,13,16472,180035674166481,ebola
Pasqual,Poerio,41,16906,3576470595502157,colera
Letizia,Abate,98,16471,6011646464742240,tifo
Letizia,Sinisi,39,16296,565799177060,ebola
Pier,Olivetti,3,16196,213156985916090,ebola
Agnolo,Spallanzani,1,16422,3500615592851731,covid-19
Flora,Amato,22,16116,4959072653822741593,malaria
Concetta,Frescobaldi,47,16157,3505835222826110,tubercolosi
Renzo,Giannelli,27,16973,3564688163512597,polmonite
Carmelo,Missoni,93,16277,180059429603986,colera
Chiara,Binaghi,63,16507,5266220687473589,polmonite
Bernardo,Littizzetto,84,16162,3573264390547753,polmonite
Luca,Jilani,82,16774,346611337964529,tubercolosi
Eleanora,Balbo,89,16149,4146795319092371665,tubercolosi
Sandra,Satriani,43,16593,564866514834,tubercolosi
Susanna,Luxardo,33,16295,4582064302566454,niente
Orlando,Grifeo,29,16749,6535449086277845,covid-19
Filippo,Ungaretti,3,16226,4842120879552289,influenza
Amalia,Tirabassi,89,16044,213187150141073,influenza
Gianfranco,Pugliese,92,16275,36039114858208,tifo
Adelmo,Costanzi,57,16783,4409650893735116378,ebola
Valerio,Sonnino,39,16516,4774477421265097,colera
Adamo,Nicoletti,68,16622,4482371049243738352,colera
Jolanda,Mantegna,29,16000,30326033890669,polmonite
Dionigi,Antonelli,35,16275,180038786847261,malaria
Alessandra,Cimini,27,16049,6585458539883231,tubercolosi
Barbara,Orengo,50,16148,2720046384788012,influenza
Nicola,Platini,33,16966,6011952063315580,malaria
Berenice,Peano,20,16613,4732707493325804331,niente
Luisa,Ariosto,33,16078,38757207734840,malaria
Greca,Rensi,10,16181,346285438189532,niente
Lorenzo,Andreozzi,74,16037,6536306379922488,covid-19
Danilo,Torlonia,29,16661,4269564196329430,ebola
Flavia,Caffarelli,18,16004,3595508311498486,covid-19
Elisa,Storladi,81,16060,4465496508806,covid-19
Lorenzo,Mondadori,63,16722,3526825934238402,covid-19
Renata,Capecchi,77,16900,3530383214271424,covid-19
Licia,Errigo,5,16160,2253040965203850,tubercolosi
Gioachino,Capuana,16,16642,38943569834036,malaria
Giorgia,Leblanc,94,16460,3555816297175517,tifo
Vincentio,Dovara,5,16692,30152952081555,polmonite
Leone,Paruta,86,16708,4369083354246,colera
Michele,Querini,91,16957,4442669211777965240,polmonite
Armando,Soranzo,59,16654,213162848465028,colera
Pietro,Barcaccia,18,16321,3552897593246569,malaria
Guarino,Battaglia,2,16741,4002188262085,polmonite
Benedetto,Veneziano,61,16171,3559512349527757,niente
Dino,Dallapé,51,16265,348526416449119,colera
Alphons,Malacarne,25,16542,2443603069480970,tifo
Guarino,Verdi,13,16873,675960130903,polmonite
Renata,Mimun,85,16286,30287772114739,tifo
Gian,Lamborghini,47,16827,2281708915733384,ebola
Nicoletta,Spinelli,90,16582,30019261787141,ebola
Arnulfo,Comolli,20,16980,4906410642022920232,tifo
Mirco,Cardano,76,16911,6011637942769434,influenza
Cirillo,Meucci,80,16136,30051243836142,ebola
Eleanora,Prati,80,16935,3517784374471950,covid-19
